IpV4Address,IpV6Address,BrowserTypeAndVersion,OperatingSystem,DeviceType,ScreenResolution,TimeAndDateOfVisit,ReferralSource,Location,InternetServiceProvider,LanguagePreferences,UserAgentString,WebPageVisited,InternetSpeedAndConnectionType,HTTPHeaders,deviceBatteryLevel,deviceChargingStatus
160.120.180.15,"no ipV6","Chrome version 109.0.0.0","architecture:64, family:Windows, version:10,",Desktop,"1280 x 720","2/12/2023, 1:43:26 AM",,"City:Abidjan, Country:CI",ORANGE-COTE-IVOIRE,en-US,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",http://localhost/IP%20logger%20&%20intelligent%20downloader/src/index.php,"36312 KB/s","connection: keep-alive, content-length: 1678, content-type: text/html; charset=utf-8, date: sun, 12 feb 2023 00:43:25 gmt, keep-alive: timeout=5, max=100, server: apache/2.4.53 (win64) openssl/1.1.1n php/8.1.6, x-powered-by: php/8.1.6, ",100%,Charging
160.120.180.15,"no ipV6","Chrome version 109.0.0.0","architecture:64, family:Windows, version:10,",Desktop,"1280 x 720","2/12/2023, 1:43:42 AM",,"City:Abidjan, Country:CI",ORANGE-COTE-IVOIRE,en-US,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",http://localhost/IP%20logger%20&%20intelligent%20downloader/src/index.php,"3413333 KB/s","connection: keep-alive, content-length: 1678, content-type: text/html; charset=utf-8, date: sun, 12 feb 2023 00:43:42 gmt, keep-alive: timeout=5, max=98, server: apache/2.4.53 (win64) openssl/1.1.1n php/8.1.6, x-powered-by: php/8.1.6, ",100%,Charging
160.120.180.15,"no ipV6","Chrome version 109.0.0.0","architecture:64, family:Windows, version:10,",Desktop,"1280 x 720","2/12/2023, 1:43:50 AM",,"City:Abidjan, Country:CI",ORANGE-COTE-IVOIRE,en-US,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",http://localhost/IP%20logger%20&%20intelligent%20downloader/src/index.php,"5120000 KB/s","connection: keep-alive, content-length: 1678, content-type: text/html; charset=utf-8, date: sun, 12 feb 2023 00:43:49 gmt, keep-alive: timeout=5, max=96, server: apache/2.4.53 (win64) openssl/1.1.1n php/8.1.6, x-powered-by: php/8.1.6, ",,
